Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,Fire,DateTime
0.7187278240121207,0.592342342342343,0.3183199372672025,0.013999999999999999,0.013000000000000015,0.006000000000000002,0,2024-06-29 11:06:32
0.7187278240121207,0.5900900900900895,0.3200352871985885,0.013999999999999999,0.01,0.006000000000000002,0,2024-06-29 11:06:49
0.7200180633514901,0.5855855855855872,0.3232699470692021,0.011999999999999997,0.012000000000000007,0.005000000000000001,0,2024-06-29 11:07:06
0.7223404941627105,0.5878378378378362,0.3176337972946481,0.013999999999999999,0.01,0.0043333333333333305,0,2024-06-29 11:07:24
0.7239532933369224,0.5855855855855872,0.31719270731229166,0.013999999999999999,0.013000000000000015,0.006000000000000002,0,2024-06-29 11:07:41
0.7246629249721546,0.5968468468468452,0.3169476573220937,0.011999999999999997,0.013000000000000015,0.005333333333333331,0,2024-06-29 11:07:58
0.7252435326762918,0.5900900900900895,0.31498725740050965,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-29 11:08:17
0.7260821882461715,0.5900900900900895,0.3153303273867869,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-29 11:08:32
0.7275014515201885,0.5878378378378362,0.3150852773965889,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-29 11:08:51
0.7289852267597529,0.5833333333333336,0.3148892374044305,0.011999999999999997,0.01,0.0043333333333333305,0,2024-06-29 11:09:08
0.7309850977361309,0.5833333333333336,0.31185061752597526,0.011999999999999997,0.013000000000000015,0.005000000000000001,0,2024-06-29 11:09:26
0.731952777240658,0.5810810810810803,0.3102332875906685,0.011999999999999997,0.013000000000000015,0.0043333333333333305,0,2024-06-29 11:09:43
0.7329204567451851,0.5698198198198177,0.3105763575769457,0.013999999999999999,0.013000000000000015,0.0043333333333333305,0,2024-06-29 11:10:00
0.7355009354239241,0.5743243243243246,0.3164575573416977,0.018,0.015,0.005000000000000001,0,2024-06-29 11:10:17
0.7367911747632936,0.5720720720720711,0.3142521074299157,0.018,0.015,0.005000000000000001,0,2024-06-29 11:10:34
0.7383394619701817,0.5833333333333336,0.3132228974710841,0.018,0.015,0.005000000000000001,0,2024-06-29 11:10:51
0.7400167731117173,0.5833333333333336,0.30900803763967855,0.018,0.013000000000000015,0.0043333333333333305,0,2024-06-29 11:11:08
0.7405328688467546,0.5855855855855872,0.30498921780043126,0.018,0.012000000000000007,0.003999999999999998,0,2024-06-29 11:11:26
0.741113476550892,0.5855855855855872,0.30160752793569884,0.013999999999999999,0.012000000000000007,0.0043333333333333305,0,2024-06-29 11:11:43
0.7423392039229377,0.5855855855855872,0.2956283081748676,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-29 11:12:00
0.7429198116252987,0.5810810810810803,0.298274848069006,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-29 11:12:17
0.7445971227668343,0.5788288288288269,0.2980788080768477,0.011999999999999997,0.013000000000000015,0.0043333333333333305,0,2024-06-29 11:12:34
0.7448551706343529,0.5810810810810803,0.29234463830621443,0.011999999999999997,0.013000000000000015,0.0043333333333333305,0,2024-06-29 11:12:51
0.7453712663711666,0.5698198198198177,0.29641246814350125,0.013999999999999999,0.012000000000000007,0.0043333333333333305,0,2024-06-29 11:13:08
0.7444680988321868,0.5765765765765779,0.3009213879631445,0.013999999999999999,0.013000000000000015,0.005000000000000001,0,2024-06-29 11:13:26
0.7450487065363242,0.5810810810810803,0.2998431680062732,0.013999999999999999,0.015,0.005333333333333331,0,2024-06-29 11:13:43
0.7455648022713615,0.5788288288288269,0.29293275828268966,0.013999999999999999,0.016000000000000007,0.006000000000000002,0,2024-06-29 11:14:00
0.7456293142386852,0.5743243243243246,0.2949911782003528,0.013999999999999999,0.015,0.006000000000000002,0,2024-06-29 11:14:19
0.7438229791625021,0.5765765765765779,0.2911193883552245,0.013999999999999999,0.013000000000000015,0.005000000000000001,0,2024-06-29 11:14:37
0.744081027031797,0.5788288288288269,0.2925896882964124,0.011999999999999997,0.015,0.005000000000000001,0,2024-06-29 11:14:54
0.743242371460141,0.5833333333333336,0.29224661831013526,0.013999999999999999,0.015,0.005333333333333331,0,2024-06-29 11:15:11
0.7425327398231326,0.5833333333333336,0.29332483826700645,0.013999999999999999,0.013000000000000015,0.005000000000000001,0,2024-06-29 11:15:28
0.743693955229631,0.5788288288288269,0.29626543814938244,0.013999999999999999,0.015,0.005333333333333331,0,2024-06-29 11:15:46
0.7439520030971496,0.5788288288288269,0.294599098216036,0.013999999999999999,0.015,0.006000000000000002,0,2024-06-29 11:16:03
0.7435004193276598,0.5833333333333336,0.29572632817094685,0.013999999999999999,0.012000000000000007,0.0043333333333333305,0,2024-06-29 11:16:20
0.7422746919556139,0.5810810810810803,0.29445206822191733,0.013999999999999999,0.012000000000000007,0.0043333333333333305,0,2024-06-29 11:16:37
0.7419521321207716,0.5810810810810803,0.2981768280729269,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-29 11:16:54
0.7416295722859292,0.5833333333333336,0.29415800823367966,0.011999999999999997,0.013000000000000015,0.0043333333333333305,0,2024-06-29 11:17:11
0.741113476550892,0.5788288288288269,0.29180552832777884,0.011999999999999997,0.013000000000000015,0.0043333333333333305,0,2024-06-29 11:17:28
0.739113605574514,0.5788288288288269,0.28538521858459126,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-29 11:17:46
0.7388555577069953,0.5653153153153153,0.29396196824152127,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-29 11:18:04
0.7392426295073851,0.5765765765765779,0.2951382081944716,0.011999999999999997,0.013000000000000015,0.0043333333333333305,0,2024-06-29 11:18:23
0.7410489645835682,0.5720720720720711,0.29268770829249163,0.007999999999999998,0.013000000000000015,0.005000000000000001,0,2024-06-29 11:18:38
0.7428552996579749,0.5788288288288269,0.2907763183689472,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-29 11:18:55
0.7430488355599462,0.5765765765765779,0.28563026857478924,0.013999999999999999,0.013000000000000015,0.005333333333333331,0,2024-06-29 11:19:12
0.7431778594928173,0.5788288288288269,0.28563026857478924,0.018,0.012000000000000007,0.0043333333333333305,0,2024-06-29 11:19:29
0.7433713953947886,0.5765765765765779,0.28651244853950203,0.018,0.012000000000000007,0.0043333333333333305,0,2024-06-29 11:19:47
0.7439520030971496,0.5743243243243246,0.28626739854930405,0.013999999999999999,0.013000000000000015,0.0043333333333333305,0,2024-06-29 11:20:04
0.744081027031797,0.5698198198198177,0.2873946285042149,0.013999999999999999,0.01,0.003999999999999998,0,2024-06-29 11:20:21
0.7439520030971496,0.5720720720720711,0.28680650852773965,0.013999999999999999,0.01,0.003999999999999998,0,2024-06-29 11:20:38
0.7433713953947886,0.5720720720720711,0.28332679866692795,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-29 11:20:55
0.7443390748993157,0.5810810810810803,0.28254263869829443,0.013999999999999999,0.015,0.005333333333333331,0,2024-06-29 11:21:12
0.7441455389973445,0.5765765765765779,0.2856792785728288,0.011999999999999997,0.018000000000000013,0.006333333333333332,0,2024-06-29 11:21:29
0.7437584671969547,0.5720720720720711,0.2882277984708881,0.013999999999999999,0.016000000000000007,0.007000000000000003,0,2024-06-29 11:21:49
0.7448551706343529,0.5720720720720711,0.2903352283865908,0.011999999999999997,0.015,0.006333333333333332,0,2024-06-29 11:22:07
0.7458228501388801,0.5720720720720711,0.2886688884532444,0.013999999999999999,0.013000000000000015,0.006333333333333332,0,2024-06-29 11:22:24
0.7468550416107309,0.5698198198198177,0.29131542834738283,0.011999999999999997,0.01,0.006000000000000002,0,2024-06-29 11:22:41
0.7477582091479343,0.5698198198198177,0.28763967849441285,0.011999999999999997,0.01,0.005000000000000001,0,2024-06-29 11:22:58
0.7485968647195903,0.5653153153153153,0.2891099784356009,0.013999999999999999,0.012000000000000007,0.0043333333333333305,0,2024-06-29 11:23:15
0.7485968647195903,0.563063063063062,0.28538521858459126,0.013999999999999999,0.012000000000000007,0.003999999999999998,0,2024-06-29 11:23:32
0.7485968647195903,0.5608108108108131,0.28768868849245244,0.011999999999999997,0.013000000000000015,0.0043333333333333305,0,2024-06-29 11:23:50
0.7486613766851377,0.5585585585585596,0.28592432856302685,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-29 11:24:07
0.7485968647195903,0.5585585585585596,0.2850911585963536,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-29 11:24:24
0.7497580801243123,0.5585585585585596,0.2837188786512448,0.013999999999999999,0.013000000000000015,0.005333333333333331,0,2024-06-29 11:24:41
0.7497580801243123,0.5585585585585596,0.2837188786512448,0.013999999999999999,0.015,0.006333333333333332,0,2024-06-29 11:24:58
0.7519514870008852,0.5585585585585596,0.28469907861203675,0.011999999999999997,0.013000000000000015,0.005333333333333331,0,2024-06-29 11:25:15
0.7533707502749022,0.563063063063062,0.2801901587923937,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-29 11:25:32
0.7553061092839564,0.5585585585585596,0.2822975887080964,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-29 11:25:50
0.7573704922258818,0.5585585585585596,0.278670848853166,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-29 11:26:07
0.7578220759953717,0.5540540540540528,0.27788668888453244,0.013999999999999999,0.012000000000000007,0.005000000000000001,0,2024-06-29 11:26:24
0.7585962195997039,0.563063063063062,0.27876886884924523,0.018,0.013000000000000015,0.0043333333333333305,0,2024-06-29 11:26:41
0.7620153538483225,0.5698198198198177,0.27955302881787886,0.018,0.015,0.005333333333333331,0,2024-06-29 11:26:58
0.7626604735180073,0.5698198198198177,0.27788668888453244,0.020000000000000004,0.015,0.005333333333333331,0,2024-06-29 11:27:15
0.7639507128573768,0.563063063063062,0.27362281905508723,0.013999999999999999,0.015,0.005000000000000001,0,2024-06-29 11:27:32
0.7664021676032446,0.5540540540540528,0.2723485591060576,0.013999999999999999,0.015,0.005000000000000001,0,2024-06-29 11:27:50
0.7676278949752904,0.5540540540540528,0.2703881591844737,0.013999999999999999,0.016000000000000007,0.005333333333333331,0,2024-06-29 11:28:07
0.7682085026776514,0.5540540540540528,0.27274063909037444,0.011999999999999997,0.016000000000000007,0.006000000000000002,0,2024-06-29 11:28:24
0.7687891103800124,0.5518018018018037,0.2716134091354636,0.011999999999999997,0.013000000000000015,0.005000000000000001,0,2024-06-29 11:28:41
0.7696922779172157,0.5382882882882879,0.26906488923740435,0.013999999999999999,0.012000000000000007,0.0043333333333333305,0,2024-06-29 11:28:58
0.7714986129933988,0.5495495495495504,0.27004508919819636,0.013999999999999999,0.013000000000000015,0.0043333333333333305,0,2024-06-29 11:29:15
0.7712405651258802,0.5518018018018037,0.268868849245246,0.013999999999999999,0.012000000000000007,0.0043333333333333305,0,2024-06-29 11:29:32
0.7718211728282413,0.5540540540540528,0.27180944912762206,0.018,0.015,0.005333333333333331,0,2024-06-29 11:29:49
0.7720792206957598,0.5563063063063062,0.27092726916290916,0.020000000000000004,0.013000000000000015,0.005333333333333331,0,2024-06-29 11:30:07
0.7726598283981209,0.5540540540540528,0.26720250931189954,0.018,0.013000000000000015,0.005000000000000001,0,2024-06-29 11:30:24
0.7742726275723327,0.5540540540540528,0.2655851793765928,0.018,0.013000000000000015,0.005000000000000001,0,2024-06-29 11:30:41
0.7748532352746937,0.5608108108108131,0.2636247794550088,0.013999999999999999,0.012000000000000007,0.003999999999999998,0,2024-06-29 11:30:58
0.7753048190441836,0.5563063063063062,0.2613213095471476,0.013999999999999999,0.013000000000000015,0.0043333333333333305,0,2024-06-29 11:31:17
0.7753048190441836,0.5540540540540528,0.2639188394432464,0.013999999999999999,0.012000000000000007,0.0043333333333333305,0,2024-06-29 11:31:34
0.7756918908463497,0.547297297297297,0.2593609096255636,0.013999999999999999,0.012000000000000007,0.003999999999999998,0,2024-06-29 11:31:51
0.7753693310115074,0.5495495495495504,0.2630366594785336,0.013999999999999999,0.012000000000000007,0.003999999999999998,0,2024-06-29 11:32:09
0.774208115605009,0.5450450450450436,0.2647520094099196,0.013999999999999999,0.012000000000000007,0.003999999999999998,0,2024-06-29 11:32:26
0.7722727565959547,0.5405405405405413,0.2657812193687512,0.013999999999999999,0.01,0.0033333333333333327,0,2024-06-29 11:32:43
0.7708534933237141,0.5405405405405413,0.2671044893158204,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-29 11:33:00
0.7694342300496971,0.5427927927927947,0.2681827092726916,0.013999999999999999,0.012000000000000007,0.003999999999999998,0,2024-06-29 11:33:17
0.7691116702148547,0.5315315315315321,0.2704861791805528,0.013999999999999999,0.013000000000000015,0.005000000000000001,0,2024-06-29 11:33:34
0.7697567898845395,0.5405405405405413,0.2719564791217408,0.011999999999999997,0.013000000000000015,0.005000000000000001,0,2024-06-29 11:33:51
0.769885813819187,0.5382882882882879,0.2704861791805528,0.011999999999999997,0.015,0.005333333333333331,0,2024-06-29 11:34:09
0.7654990000642649,0.5427927927927947,0.2734267790629288,0.013999999999999999,0.015,0.007000000000000003,0,2024-06-29 11:34:26
0.7658215598991073,0.5360360360360344,0.27543618898255245,0.018,0.013000000000000015,0.006000000000000002,0,2024-06-29 11:34:43
0.7651119282638751,0.5360360360360344,0.27573024897079007,0.013999999999999999,0.013000000000000015,0.006000000000000002,0,2024-06-29 11:35:00
0.7642732726922191,0.5405405405405413,0.2733777690648892,0.013999999999999999,0.013000000000000015,0.006000000000000002,0,2024-06-29 11:35:17
0.764144248759348,0.5382882882882879,0.276220348951186,0.013999999999999999,0.013000000000000015,0.005333333333333331,0,2024-06-29 11:35:34
0.764144248759348,0.5360360360360344,0.2747990590080376,0.013999999999999999,0.013000000000000015,0.0043333333333333305,0,2024-06-29 11:35:51
0.7647893684290328,0.5360360360360344,0.272789649088414,0.018,0.012000000000000007,0.0043333333333333305,0,2024-06-29 11:36:08
0.7655635120315887,0.5337837837837854,0.2763183689472652,0.013999999999999999,0.013000000000000015,0.0043333333333333305,0,2024-06-29 11:36:26
0.7665311915361158,0.5427927927927947,0.2775436188982552,0.018,0.013000000000000015,0.0043333333333333305,0,2024-06-29 11:36:45
0.7668537513709581,0.5315315315315321,0.273769849049206,0.013999999999999999,0.016000000000000007,0.005333333333333331,0,2024-06-29 11:37:03
0.767305335140448,0.5315315315315321,0.2677906292883748,0.013999999999999999,0.015,0.006000000000000002,0,2024-06-29 11:37:20
0.7669827753056057,0.5270270270270253,0.26313467947461283,0.018,0.013000000000000015,0.005000000000000001,0,2024-06-29 11:37:37
0.7668537513709581,0.5247747747747763,0.2697510292099588,0.018,0.015,0.006000000000000002,0,2024-06-29 11:37:54
0.7662731436685971,0.522522522522523,0.26945696922172124,0.018,0.015,0.006333333333333332,0,2024-06-29 11:38:11
0.7668537513709581,0.5270270270270253,0.26945696922172124,0.018,0.013000000000000015,0.006000000000000002,0,2024-06-29 11:38:29
0.7678214308754853,0.522522522522523,0.2712703391491864,0.018,0.013000000000000015,0.006000000000000002,0,2024-06-29 11:38:48
0.7691761821821785,0.5202702702702695,0.2704861791805528,0.013999999999999999,0.015,0.006000000000000002,0,2024-06-29 11:39:05
0.7711760531585565,0.5180180180180161,0.2697510292099588,0.013999999999999999,0.013000000000000015,0.005333333333333331,0,2024-06-29 11:39:22
0.7736920198699717,0.5180180180180161,0.2652911193883552,0.011999999999999997,0.012000000000000007,0.005000000000000001,0,2024-06-29 11:39:39
0.7758854267465446,0.5247747747747763,0.2645559694177612,0.011999999999999997,0.01,0.0043333333333333305,0,2024-06-29 11:39:56
0.7771111541203667,0.5202702702702695,0.2556851597725936,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-29 11:40:13
0.7780788336248938,0.5180180180180161,0.2574495197020192,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-29 11:40:31
0.7757564028136735,0.5292792792792788,0.2570574397177024,0.013999999999999999,0.012000000000000007,0.003999999999999998,0,2024-06-29 11:40:48
0.7762724985487107,0.5135135135135137,0.2610762595569496,0.013999999999999999,0.01,0.0033333333333333327,0,2024-06-29 11:41:05
0.776207986581387,0.5202702702702695,0.2630856694765732,0.013999999999999999,0.01,0.0033333333333333327,0,2024-06-29 11:41:22
0.7765950583835531,0.5157657657657672,0.2660262693589492,0.013999999999999999,0.01,0.003999999999999998,0,2024-06-29 11:41:39
0.7773046900205616,0.5180180180180161,0.2628896294844148,0.013999999999999999,0.01,0.0043333333333333305,0,2024-06-29 11:41:56
0.7776917618227277,0.5157657657657672,0.25857674965693,0.013999999999999999,0.013000000000000015,0.005000000000000001,0,2024-06-29 11:42:13
0.778207857557765,0.522522522522523,0.26034110958635565,0.011999999999999997,0.013000000000000015,0.005000000000000001,0,2024-06-29 11:42:31
0.7778852977229226,0.5180180180180161,0.25284257988629677,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-29 11:42:48
0.7789174891947734,0.5022522522522512,0.24970594001176238,0.013999999999999999,0.012000000000000007,0.005000000000000001,0,2024-06-29 11:43:05
0.7774337139552091,0.5135135135135137,0.24848069006077236,0.013999999999999999,0.013000000000000015,0.0043333333333333305,0,2024-06-29 11:43:22
0.776207986581387,0.5180180180180161,0.24843168006273275,0.013999999999999999,0.013000000000000015,0.005000000000000001,0,2024-06-29 11:43:39
0.775627378879026,0.5157657657657672,0.25269554989217796,0.011999999999999997,0.013000000000000015,0.005333333333333331,0,2024-06-29 11:43:56
0.7747242113418226,0.5157657657657672,0.2541168398353264,0.011999999999999997,0.012000000000000007,0.005000000000000001,0,2024-06-29 11:44:13
0.7732404361004819,0.5180180180180161,0.2540188198392471,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-29 11:44:31
0.7722727565959547,0.5157657657657672,0.2510782199568712,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-29 11:44:48
0.7714986129933988,0.5157657657657672,0.25392079984316795,0.011999999999999997,0.009000000000000006,0.0033333333333333327,0,2024-06-29 11:45:05
0.7709180052910378,0.5112612612612604,0.25357772985689075,0.011999999999999997,0.009000000000000006,0.003999999999999998,0,2024-06-29 11:45:22
0.7705309334888717,0.5180180180180161,0.2549990198000392,0.011999999999999997,0.01,0.0043333333333333305,0,2024-06-29 11:45:39
0.7702728856213531,0.5112612612612604,0.2555381297784748,0.013999999999999999,0.01,0.0043333333333333305,0,2024-06-29 11:45:56
0.7702728856213531,0.5112612612612604,0.2564203097431876,0.013999999999999999,0.01,0.003999999999999998,0,2024-06-29 11:46:15
0.7709825172565853,0.5157657657657672,0.25789060968437555,0.013999999999999999,0.012000000000000007,0.003999999999999998,0,2024-06-29 11:46:33
0.771885684795565,0.5157657657657672,0.2536267398549304,0.013999999999999999,0.009000000000000006,0.0029999999999999996,0,2024-06-29 11:46:50
0.773046900200287,0.5157657657657672,0.250245049990198,0.013999999999999999,0.01,0.0033333333333333327,0,2024-06-29 11:47:07
0.7740790916721378,0.5247747747747763,0.2520584199176632,0.018,0.013000000000000015,0.0043333333333333305,0,2024-06-29 11:47:24
0.7753693310115074,0.5315315315315321,0.2538227798470888,0.013999999999999999,0.015,0.005000000000000001,0,2024-06-29 11:47:41
0.7767885942855244,0.5247747747747763,0.2536267398549304,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-29 11:47:58
0.778207857557765,0.5247747747747763,0.25372475985100956,0.007999999999999998,0.01,0.003999999999999998,0,2024-06-29 11:48:15
0.7798851686993006,0.5270270270270253,0.252940599882376,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-29 11:48:32
0.7818205277083549,0.5315315315315321,0.25303861987845516,0.013999999999999999,0.012000000000000007,0.003999999999999998,0,2024-06-29 11:48:50
0.7832397909823718,0.5270270270270253,0.25284257988629677,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-29 11:49:07
0.7851106380241023,0.5315315315315321,0.2541168398353264,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-29 11:49:24
0.787755628670165,0.5337837837837854,0.24705940011762395,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-29 11:49:41
0.7884007483398499,0.5360360360360344,0.2479415800823368,0.011999999999999997,0.013000000000000015,0.0043333333333333305,0,2024-06-29 11:49:58
0.7898200116120905,0.5360360360360344,0.24774554009017835,0.011999999999999997,0.013000000000000015,0.005000000000000001,0,2024-06-29 11:50:15
0.7919489065231159,0.5382882882882879,0.24843168006273275,0.018,0.015,0.005000000000000001,0,2024-06-29 11:50:32
0.7946584091347261,0.5292792792792788,0.24598118016075277,0.013999999999999999,0.015,0.005000000000000001,0,2024-06-29 11:50:50
0.7958196245412245,0.5315315315315321,0.24465791021368355,0.013999999999999999,0.016000000000000007,0.005333333333333331,0,2024-06-29 11:51:07
0.7973033997807888,0.5360360360360344,0.24500098019996078,0.013999999999999999,0.015,0.005333333333333331,0,2024-06-29 11:51:24
0.7986581510874821,0.5337837837837854,0.24304058027837677,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-29 11:51:43
0.8002064382943702,0.5495495495495504,0.24201137031954517,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-29 11:52:01
0.8011096058315735,0.5337837837837854,0.23715938051362476,0.011999999999999997,0.013000000000000015,0.0043333333333333305,0,2024-06-29 11:52:18
0.8012386297662211,0.5360360360360344,0.23686532052538717,0.011999999999999997,0.013000000000000015,0.005000000000000001,0,2024-06-29 11:52:35
0.8033030127099228,0.547297297297297,0.2352479905900803,0.013999999999999999,0.015,0.005333333333333331,0,2024-06-29 11:52:53
0.8033030127099228,0.5405405405405413,0.23554205057831795,0.011999999999999997,0.015,0.005333333333333331,0,2024-06-29 11:53:10
0.8033030127099228,0.5382882882882879,0.23495393060184278,0.011999999999999997,0.015,0.005000000000000001,0,2024-06-29 11:53:27
0.8018192374685821,0.5495495495495504,0.23225838070966476,0.013999999999999999,0.015,0.005000000000000001,0,2024-06-29 11:53:46
0.7987226630548058,0.5360360360360344,0.23671829053126836,0.013999999999999999,0.013000000000000015,0.0043333333333333305,0,2024-06-29 11:54:03
0.7989161989550007,0.547297297297297,0.23902176043912954,0.013999999999999999,0.012000000000000007,0.003999999999999998,0,2024-06-29 11:54:20
0.7985936391201583,0.5427927927927947,0.23960988041560474,0.013999999999999999,0.01,0.003999999999999998,0,2024-06-29 11:54:37
0.7984001032199635,0.5450450450450436,0.23436581062536757,0.013999999999999999,0.01,0.0043333333333333305,0,2024-06-29 11:54:54
0.7985291271528345,0.5405405405405413,0.23730641050774356,0.013999999999999999,0.012000000000000007,0.0043333333333333305,0,2024-06-29 11:55:12
0.7985936391201583,0.5405405405405413,0.23412076063516957,0.011999999999999997,0.009000000000000006,0.0029999999999999996,0,2024-06-29 11:55:29
0.7989807109223245,0.5405405405405413,0.23412076063516957,0.011999999999999997,0.009000000000000006,0.0029999999999999996,0,2024-06-29 11:55:46
0.7998838784595278,0.5405405405405413,0.23127818074887274,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-29 11:56:03
0.7997548545266566,0.5450450450450436,0.23157224073711036,0.013999999999999999,0.013000000000000015,0.0043333333333333305,0,2024-06-29 11:56:20
0.7985291271528345,0.5382882882882879,0.23005293079788275,0.013999999999999999,0.013000000000000015,0.005333333333333331,0,2024-06-29 11:56:37
0.7964002322435855,0.5337837837837854,0.23372868065085275,0.013999999999999999,0.013000000000000015,0.006333333333333332,0,2024-06-29 11:56:55
0.7956906006065769,0.5405405405405413,0.23279749068810035,0.018,0.013000000000000015,0.006000000000000002,0,2024-06-29 11:57:13
0.794916457004021,0.5405405405405413,0.23593413056263476,0.018,0.012000000000000007,0.005333333333333331,0,2024-06-29 11:57:32
0.7940778014323651,0.5382882882882879,0.23559106057635756,0.013999999999999999,0.012000000000000007,0.0043333333333333305,0,2024-06-29 11:57:49
0.7962066963433906,0.5405405405405413,0.23568908057243676,0.011999999999999997,0.013000000000000015,0.0043333333333333305,0,2024-06-29 11:58:06
0.7968518160130753,0.5450450450450436,0.23225838070966476,0.011999999999999997,0.016000000000000007,0.005333333333333331,0,2024-06-29 11:58:23
0.7976904715829549,0.5405405405405413,0.23118016075279357,0.011999999999999997,0.016000000000000007,0.006333333333333332,0,2024-06-29 11:58:41
0.7958196245412245,0.5270270270270253,0.23191531072338756,0.011999999999999997,0.016000000000000007,0.006333333333333332,0,2024-06-29 11:58:57
0.7950454809368922,0.5427927927927947,0.23505195059792197,0.013999999999999999,0.016000000000000007,0.007000000000000003,0,2024-06-29 11:59:15
0.7937552415975226,0.5450450450450436,0.23382670064693195,0.013999999999999999,0.013000000000000015,0.006333333333333332,0,2024-06-29 11:59:32
0.7927875620929956,0.5427927927927947,0.23436581062536757,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-29 11:59:49
0.7920134184904397,0.5382882882882879,0.23372868065085275,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-29 12:00:06
0.7910457389841362,0.5450450450450436,0.23397373064105076,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-29 12:00:23
0.7916908586555973,0.5450450450450436,0.23833562046657514,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-29 12:00:40
0.7908522030839413,0.5315315315315321,0.23019996079200158,0.011999999999999997,0.013000000000000015,0.0043333333333333305,0,2024-06-29 12:01:04
0.7910457389841362,0.5405405405405413,0.23309155067633797,0.011999999999999997,0.015,0.005000000000000001,0,2024-06-29 12:01:22
0.791368298820755,0.5405405405405413,0.23573809057047634,0.011999999999999997,0.015,0.005000000000000001,0,2024-06-29 12:01:39
0.7916263466882736,0.5382882882882879,0.23456185061752594,0.011999999999999997,0.013000000000000015,0.005333333333333331,0,2024-06-29 12:01:56
0.7908522030839413,0.5315315315315321,0.23078808076847673,0.013999999999999999,0.01,0.0043333333333333305,0,2024-06-29 12:02:13
0.7899490355467379,0.5427927927927947,0.23363066065477353,0.013999999999999999,0.009000000000000006,0.003999999999999998,0,2024-06-29 12:02:30
0.788916844074887,0.5382882882882879,0.23500294059988233,0.013999999999999999,0.01,0.005000000000000001,0,2024-06-29 12:02:47
0.7888523321075633,0.5337837837837854,0.23529700058811995,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-29 12:03:04
0.7898845235794142,0.5360360360360344,0.23191531072338756,0.007999999999999998,0.012000000000000007,0.005000000000000001,0,2024-06-29 12:03:22
0.7902715953815803,0.5360360360360344,0.23593413056263476,0.007999999999999998,0.012000000000000007,0.005000000000000001,0,2024-06-29 12:03:39
0.7916263466882736,0.5382882882882879,0.23485591060576355,0.007999999999999998,0.01,0.003999999999999998,0,2024-06-29 12:03:56
0.7937552415975226,0.5292792792792788,0.23730641050774356,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-29 12:04:13
0.7940778014323651,0.5247747747747763,0.23760047049598115,0.011999999999999997,0.013000000000000015,0.0043333333333333305,0,2024-06-29 12:04:30
0.7949809689695685,0.5337837837837854,0.23794354048225835,0.013999999999999999,0.013000000000000015,0.0043333333333333305,0,2024-06-29 12:04:47
0.7945938971691787,0.5360360360360344,0.23848265046069395,0.013999999999999999,0.012000000000000007,0.0043333333333333305,0,2024-06-29 12:05:04
0.7932391458624855,0.5360360360360344,0.23064105077435795,0.013999999999999999,0.012000000000000007,0.0043333333333333305,0,2024-06-29 12:05:22
0.7920134184904397,0.5270270270270253,0.22681827092726914,0.013999999999999999,0.012000000000000007,0.005000000000000001,0,2024-06-29 12:05:39
0.7916263466882736,0.5292792792792788,0.22103509115859632,0.013999999999999999,0.012000000000000007,0.0043333333333333305,0,2024-06-29 12:05:56
0.7916263466882736,0.5270270270270253,0.21843756126249755,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-29 12:06:13
