Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,Fire,DateTime
0.17889168440819925,0.6322869955156922,0.8476834165932021,0.013999999999999997,0.012000000000000004,0.007333333333333326,0,2024-07-17 14:52:29
0.1788271724408755,0.6322869955156922,0.8487608972475267,0.013999999999999997,0.012000000000000004,0.007333333333333326,0,2024-07-17 14:52:30
0.17889168440819925,0.6300448430493277,0.849054755607797,0.013999999999999997,0.012000000000000004,0.007333333333333326,0,2024-07-17 14:52:31
0.17876266047355177,0.6233183856502256,0.8496424723283378,0.013999999999999997,0.010000000000000007,0.007333333333333326,0,2024-07-17 14:52:32
0.17863363653890427,0.6210762331838567,0.849054755607797,0.013999999999999997,0.010000000000000007,0.007333333333333326,0,2024-07-17 14:52:33
0.17863363653890427,0.6233183856502256,0.8487608972475267,0.011999999999999999,0.010000000000000007,0.006999999999999997,0,2024-07-17 14:52:34
0.17863363653890427,0.6233183856502256,0.8485160152806347,0.011999999999999999,0.010000000000000007,0.006999999999999997,0,2024-07-17 14:52:35
0.17856912457335689,0.6233183856502256,0.849054755607797,0.011999999999999999,0.010000000000000007,0.006999999999999997,0,2024-07-17 14:52:36
0.17856912457335689,0.62556053811659,0.8487608972475267,0.011999999999999999,0.010000000000000007,0.006999999999999997,0,2024-07-17 14:52:37
0.17850461260603312,0.62556053811659,0.8492996375746891,0.011999999999999999,0.010000000000000007,0.006999999999999997,0,2024-07-17 14:52:38
0.17850461260603312,0.6300448430493277,0.8492996375746891,0.011999999999999999,0.010000000000000007,0.006999999999999997,0,2024-07-17 14:52:39
0.17850461260603312,0.6300448430493277,0.8492996375746891,0.011999999999999999,0.010000000000000007,0.006333333333333327,0,2024-07-17 14:52:40
0.17863363653890427,0.6278026905829589,0.8496424723283378,0.011999999999999999,0.010000000000000007,0.006333333333333327,0,2024-07-17 14:52:41
0.17876266047355177,0.6210762331838567,0.8485160152806347,0.011999999999999999,0.010000000000000007,0.006333333333333327,0,2024-07-17 14:52:42
0.17863363653890427,0.6210762331838567,0.847928298560094,0.011999999999999999,0.010000000000000007,0.006333333333333327,0,2024-07-17 14:52:43
0.17850461260603312,0.6278026905829589,0.8473405818395534,0.011999999999999999,0.010000000000000007,0.006333333333333327,0,2024-07-17 14:52:44
0.17844010063870938,0.6278026905829589,0.8473405818395534,0.011999999999999999,0.010000000000000007,0.005999999999999995,0,2024-07-17 14:52:45
0.17850461260603312,0.6278026905829589,0.8476344401998237,0.011999999999999999,0.010000000000000007,0.005999999999999995,0,2024-07-17 14:52:46
0.17863363653890427,0.62556053811659,0.8470956998726613,0.011999999999999999,0.010000000000000007,0.00533333333333333,0,2024-07-17 14:52:47
0.17856912457335689,0.6278026905829589,0.8473895582329317,0.011999999999999999,0.010000000000000007,0.00533333333333333,0,2024-07-17 14:52:48
0.1783110767040619,0.6278026905829589,0.8476344401998237,0.011999999999999999,0.010000000000000007,0.00533333333333333,0,2024-07-17 14:52:49
0.17844010063870938,0.6278026905829589,0.8476344401998237,0.011999999999999999,0.010000000000000007,0.00533333333333333,0,2024-07-17 14:52:50
0.17818205277119076,0.6278026905829589,0.8475854638064453,0.011999999999999999,0.010000000000000007,0.004999999999999995,0,2024-07-17 14:52:51
0.1782465647385145,0.6300448430493277,0.8473405818395534,0.011999999999999999,0.010000000000000007,0.004999999999999995,0,2024-07-17 14:52:52
0.17844010063870938,0.6278026905829589,0.847928298560094,0.011999999999999999,0.010000000000000007,0.004999999999999995,0,2024-07-17 14:52:53
0.17844010063870938,0.6300448430493277,0.847928298560094,0.011999999999999999,0.010000000000000007,0.004999999999999995,0,2024-07-17 14:52:54
0.17850461260603312,0.6278026905829589,0.8476344401998237,0.011999999999999999,0.010000000000000007,0.004333333333333328,0,2024-07-17 14:52:55
0.1783110767040619,0.6278026905829589,0.848173180526986,0.011999999999999999,0.010000000000000007,0.004333333333333328,0,2024-07-17 14:52:56
0.1783110767040619,0.6278026905829589,0.8476344401998237,0.011999999999999999,0.010000000000000007,0.004333333333333328,0,2024-07-17 14:52:57
0.1783110767040619,0.6322869955156922,0.847046723479283,0.011999999999999999,0.010000000000000007,0.004333333333333328,0,2024-07-17 14:52:58
0.1783110767040619,0.6300448430493277,0.8476344401998237,0.011999999999999999,0.009000000000000005,0.004333333333333328,0,2024-07-17 14:52:59
0.1783110767040619,0.6300448430493277,0.847046723479283,0.011999999999999999,0.009000000000000005,0.004333333333333328,0,2024-07-17 14:53:00
0.17844010063870938,0.6278026905829589,0.847046723479283,0.011999999999999999,0.009000000000000005,0.004333333333333328,0,2024-07-17 14:53:01
0.17850461260603312,0.6300448430493277,0.8476344401998237,0.011999999999999999,0.009000000000000005,0.004333333333333328,0,2024-07-17 14:53:02
0.17844010063870938,0.6278026905829589,0.848173180526986,0.011999999999999999,0.009000000000000005,0.004333333333333328,0,2024-07-17 14:53:04
0.17844010063870938,0.6278026905829589,0.847928298560094,0.011999999999999999,0.009000000000000005,0.004333333333333328,0,2024-07-17 14:53:05
0.1783110767040619,0.6278026905829589,0.8484670388872564,0.011999999999999999,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:06
0.1783110767040619,0.6278026905829589,0.8490057792144187,0.011999999999999999,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:07
0.17844010063870938,0.62556053811659,0.8492996375746891,0.011999999999999999,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:08
0.17850461260603312,0.6278026905829589,0.8492996375746891,0.011999999999999999,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:09
0.17850461260603312,0.6278026905829589,0.8492996375746891,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:10
0.17850461260603312,0.6278026905829589,0.8487608972475267,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:11
0.17856912457335689,0.6278026905829589,0.849054755607797,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:12
0.17850461260603312,0.6300448430493277,0.8495934959349594,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:13
0.1783110767040619,0.6345291479820611,0.8492996375746891,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:14
0.1782465647385145,0.6345291479820611,0.8492996375746891,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:15
0.1783110767040619,0.6322869955156922,0.8492996375746891,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:16
0.1782465647385145,0.6322869955156922,0.849544519541581,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:17
0.17818205277119076,0.6345291479820611,0.8484180624938779,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:18
0.17818205277119076,0.6322869955156922,0.8484180624938779,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:19
0.1782465647385145,0.6322869955156922,0.848173180526986,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:20
0.1782465647385145,0.6322869955156922,0.8478793221667157,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:21
0.17811754080386702,0.6233183856502256,0.8478793221667157,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:22
0.17792400490367213,0.62556053811659,0.8478793221667157,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:23
0.1777304690017009,0.62556053811659,0.8484180624938779,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:24
0.17785949293634837,0.62556053811659,0.8492506611813107,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:25
0.17792400490367213,0.6210762331838567,0.8501322362621216,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:26
0.17798851686921952,0.6233183856502256,0.8498383779018512,0.007999999999999998,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:53:27
0.17798851686921952,0.6210762331838567,0.8492996375746891,0.007999999999999998,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:53:28
0.17798851686921952,0.6210762331838567,0.849544519541581,0.007999999999999998,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:53:29
0.17798851686921952,0.6210762331838567,0.8498383779018512,0.007999999999999998,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:53:30
0.17798851686921952,0.6188340807174878,0.8498383779018512,0.007999999999999998,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:53:31
0.17792400490367213,0.6210762331838567,0.8503771182290135,0.007999999999999998,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:53:34
0.17792400490367213,0.6188340807174878,0.8498383779018512,0.007999999999999998,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:53:35
0.17785949293634837,0.6188340807174878,0.8497894015084729,0.007999999999999998,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:53:36
0.17785949293634837,0.6210762331838567,0.849544519541581,0.007999999999999998,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:53:37
0.17792400490367213,0.6188340807174878,0.849544519541581,0.007999999999999998,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:53:39
0.17792400490367213,0.6188340807174878,0.8498383779018512,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:41
0.17798851686921952,0.6210762331838567,0.8506709765892839,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:42
0.17792400490367213,0.6233183856502256,0.8509648349495543,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:43
0.17792400490367213,0.6210762331838567,0.8515035752767166,0.011999999999999999,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:44
0.17785949293634837,0.6210762331838567,0.853168772651582,0.011999999999999999,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:45
0.17766595703437715,0.6233183856502256,0.8537075129787443,0.011999999999999999,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:46
0.17760144506882974,0.6278026905829589,0.8537075129787443,0.011999999999999999,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:47
0.1777304690017009,0.6210762331838567,0.853168772651582,0.011999999999999999,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:48
0.17798851686921952,0.6210762331838567,0.85292389068469,0.011999999999999999,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:53:49
0.1777304690017009,0.6233183856502256,0.8517484572436086,0.007999999999999998,0.009000000000000005,0.004333333333333328,0,2024-07-17 14:53:50
0.17766595703437715,0.6233183856502256,0.8517484572436086,0.007999999999999998,0.009000000000000005,0.004333333333333328,0,2024-07-17 14:53:51
0.17766595703437715,0.6233183856502256,0.8512097169164463,0.007999999999999998,0.009000000000000005,0.004333333333333328,0,2024-07-17 14:53:53
0.177536933101506,0.6188340807174878,0.8514545988833382,0.007999999999999998,0.009000000000000005,0.004333333333333328,0,2024-07-17 14:53:54
0.1777304690017009,0.6233183856502256,0.8512097169164463,0.007999999999999998,0.009000000000000005,0.004333333333333328,0,2024-07-17 14:53:55
0.17792400490367213,0.6210762331838567,0.8512586933098246,0.007999999999999998,0.009000000000000005,0.004333333333333328,0,2024-07-17 14:53:56
0.17785949293634837,0.6210762331838567,0.8509158585561759,0.007999999999999998,0.009000000000000005,0.004333333333333328,0,2024-07-17 14:53:57
0.17792400490367213,0.6210762331838567,0.8517974336369869,0.007999999999999998,0.009000000000000005,0.004333333333333328,0,2024-07-17 14:53:58
0.17792400490367213,0.6188340807174878,0.8515035752767166,0.007999999999999998,0.009000000000000005,0.004333333333333328,0,2024-07-17 14:53:59
0.17785949293634837,0.6210762331838567,0.852042315603879,0.007999999999999998,0.009000000000000005,0.004333333333333328,0,2024-07-17 14:54:00
0.17792400490367213,0.616591928251119,0.8515035752767166,0.007999999999999998,0.009000000000000005,0.004333333333333328,0,2024-07-17 14:54:02
0.17785949293634837,0.6188340807174878,0.8509158585561759,0.007999999999999998,0.009000000000000005,0.004333333333333328,0,2024-07-17 14:54:03
0.17785949293634837,0.6188340807174878,0.8512097169164463,0.007999999999999998,0.009000000000000005,0.004333333333333328,0,2024-07-17 14:54:04
0.17798851686921952,0.616591928251119,0.8512586933098246,0.007999999999999998,0.009000000000000005,0.004333333333333328,0,2024-07-17 14:54:05
0.17811754080386702,0.616591928251119,0.8512586933098246,0.007999999999999998,0.009000000000000005,0.004333333333333328,0,2024-07-17 14:54:06
0.17792400490367213,0.6210762331838567,0.8503771182290135,0.007999999999999998,0.007000000000000008,0.004333333333333328,0,2024-07-17 14:54:07
0.17785949293634837,0.6188340807174878,0.8512097169164463,0.007999999999999998,0.007000000000000008,0.004333333333333328,0,2024-07-17 14:54:08
0.17792400490367213,0.616591928251119,0.8515035752767166,0.007999999999999998,0.007000000000000008,0.004333333333333328,0,2024-07-17 14:54:09
0.1777304690017009,0.6188340807174878,0.8523361739641493,0.007999999999999998,0.007000000000000008,0.004333333333333328,0,2024-07-17 14:54:10
0.1777304690017009,0.616591928251119,0.852042315603879,0.007999999999999998,0.007000000000000008,0.004333333333333328,0,2024-07-17 14:54:11
0.17785949293634837,0.616591928251119,0.852042315603879,0.007999999999999998,0.007000000000000008,0.004333333333333328,0,2024-07-17 14:54:12
0.17792400490367213,0.616591928251119,0.8517974336369869,0.007999999999999998,0.007000000000000008,0.003999999999999998,0,2024-07-17 14:54:13
0.17798851686921952,0.6143497757847546,0.8520912919972573,0.007999999999999998,0.007000000000000008,0.003999999999999998,0,2024-07-17 14:54:14
0.17811754080386702,0.616591928251119,0.8512586933098246,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:54:15
0.17811754080386702,0.616591928251119,0.8515035752767166,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:54:16
0.17798851686921952,0.6143497757847546,0.8512586933098246,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:54:17
0.17792400490367213,0.616591928251119,0.8509648349495543,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:54:18
0.17811754080386702,0.6143497757847546,0.8509648349495543,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:54:19
0.17798851686921952,0.6188340807174878,0.8512586933098246,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:54:21
0.17792400490367213,0.6188340807174878,0.8509648349495543,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:54:22
0.17785949293634837,0.6210762331838567,0.8517484572436086,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:54:23
0.17785949293634837,0.6188340807174878,0.8515035752767166,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:54:24
0.17766595703437715,0.6188340807174878,0.8517484572436086,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:54:25
0.17760144506882974,0.6210762331838567,0.8522871975707709,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:54:26
0.1774079091668585,0.616591928251119,0.8522871975707709,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:54:27
0.17760144506882974,0.62556053811659,0.8528749142913116,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:54:28
0.177536933101506,0.6188340807174878,0.8519933392105005,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:54:29
0.17734339719953476,0.6188340807174878,0.8531197962582034,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:54:30
0.17727888523398738,0.616591928251119,0.8531197962582034,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:54:31
0.17708534933201614,0.616591928251119,0.8531197962582034,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:54:32
0.17721437326666364,0.616591928251119,0.8528259378979333,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:54:33
0.17734339719953476,0.6121076233183856,0.8528259378979333,0.007999999999999998,0.009000000000000005,0.003999999999999998,0,2024-07-17 14:54:35
0.17727888523398738,0.6121076233183856,0.8525320795376629,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:54:36
0.17734339719953476,0.616591928251119,0.8525320795376629,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:54:37
0.1774079091668585,0.6143497757847546,0.8522871975707709,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:54:38
0.177536933101506,0.6143497757847546,0.8525810559310413,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:54:39
0.177536933101506,0.6143497757847546,0.8528749142913116,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:54:40
0.177536933101506,0.6143497757847546,0.8522871975707709,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:54:41
0.1774079091668585,0.6143497757847546,0.8528259378979333,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:54:42
0.1774079091668585,0.616591928251119,0.8525320795376629,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:54:43
0.17727888523398738,0.616591928251119,0.8522871975707709,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:54:44
0.17727888523398738,0.616591928251119,0.8519933392105005,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:54:45
0.17727888523398738,0.6188340807174878,0.8522871975707709,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:54:46
0.1774079091668585,0.6143497757847546,0.8525320795376629,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:54:48
0.17760144506882974,0.6188340807174878,0.8525810559310413,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:54:49
0.17766595703437715,0.6210762331838567,0.8525810559310413,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:54:50
0.1777304690017009,0.6188340807174878,0.8525810559310413,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:54:51
0.17766595703437715,0.616591928251119,0.8528749142913116,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:54:52
0.17760144506882974,0.6188340807174878,0.8528749142913116,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:54:53
0.177536933101506,0.6143497757847546,0.8531197962582034,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:54:54
0.1774079091668585,0.616591928251119,0.8533646782250955,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:54:55
0.1774079091668585,0.6188340807174878,0.8533646782250955,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:54:56
0.177536933101506,0.616591928251119,0.8531197962582034,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:54:57
0.1774079091668585,0.6188340807174878,0.8536585365853658,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:54:58
0.17760144506882974,0.6210762331838567,0.8534136546184738,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:55:00
0.1774079091668585,0.616591928251119,0.8536585365853658,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:55:01
0.17708534933201614,0.6188340807174878,0.8539523949456362,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:55:02
0.1770208373646924,0.6233183856502256,0.8539523949456362,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:55:03
0.17721437326666364,0.62556053811659,0.8539523949456362,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:55:04
0.17727888523398738,0.6188340807174878,0.8539523949456362,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:55:05
0.1774079091668585,0.6188340807174878,0.8539523949456362,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:55:06
0.1774079091668585,0.616591928251119,0.8539523949456362,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:55:07
0.177536933101506,0.6188340807174878,0.8542462533059065,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:55:08
0.17760144506882974,0.6233183856502256,0.8537075129787443,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:55:09
0.17766595703437715,0.62556053811659,0.854295229699285,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:55:10
0.1777304690017009,0.6233183856502256,0.8540013713390147,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:55:11
0.17766595703437715,0.6233183856502256,0.8537075129787443,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:55:12
0.17760144506882974,0.62556053811659,0.8537075129787443,0.005999999999999999,0.009000000000000005,0.0033333333333333335,0,2024-07-17 14:55:13
0.1774079091668585,0.6210762331838567,0.8539523949456362,0.005999999999999999,0.009000000000000005,0.002999999999999996,0,2024-07-17 14:55:14
0.177536933101506,0.6210762331838567,0.8545401116661768,0.005999999999999999,0.009000000000000005,0.002999999999999996,0,2024-07-17 14:55:15
0.17734339719953476,0.6233183856502256,0.8544911352727985,0.005999999999999999,0.007000000000000008,0.002999999999999996,0,2024-07-17 14:55:16
0.17727888523398738,0.6233183856502256,0.8550788519933392,0.005999999999999999,0.007000000000000008,0.002999999999999996,0,2024-07-17 14:55:17
0.17727888523398738,0.6210762331838567,0.8550788519933392,0.005999999999999999,0.007000000000000008,0.002999999999999996,0,2024-07-17 14:55:18
0.17734339719953476,0.6233183856502256,0.8553237339602312,0.005999999999999999,0.007000000000000008,0.002999999999999996,0,2024-07-17 14:55:19
0.17727888523398738,0.62556053811659,0.8559114506807719,0.005999999999999999,0.007000000000000008,0.002999999999999996,0,2024-07-17 14:55:20
0.17734339719953476,0.62556053811659,0.8556175923205015,0.005999999999999999,0.007000000000000008,0.002999999999999996,0,2024-07-17 14:55:21
0.17734339719953476,0.6210762331838567,0.8556175923205015,0.007999999999999998,0.007000000000000008,0.002999999999999996,0,2024-07-17 14:55:22
0.1774079091668585,0.6188340807174878,0.8553237339602312,0.007999999999999998,0.007000000000000008,0.002999999999999996,0,2024-07-17 14:55:23
0.17760144506882974,0.6278026905829589,0.8550788519933392,0.007999999999999998,0.007000000000000008,0.002999999999999996,0,2024-07-17 14:55:24
0.17766595703437715,0.62556053811659,0.855421686746988,0.007999999999999998,0.007000000000000008,0.002999999999999996,0,2024-07-17 14:55:25
0.17766595703437715,0.62556053811659,0.8551278283867176,0.007999999999999998,0.007000000000000008,0.002999999999999996,0,2024-07-17 14:55:26
0.177536933101506,0.616591928251119,0.8550788519933392,0.007999999999999998,0.007000000000000008,0.002999999999999996,0,2024-07-17 14:55:27
0.17734339719953476,0.616591928251119,0.8556175923205015,0.007999999999999998,0.007000000000000008,0.002999999999999996,0,2024-07-17 14:55:28
0.1774079091668585,0.616591928251119,0.8553237339602312,0.007999999999999998,0.007000000000000008,0.002999999999999996,0,2024-07-17 14:55:29
0.177536933101506,0.6188340807174878,0.8550788519933392,0.007999999999999998,0.007000000000000008,0.002999999999999996,0,2024-07-17 14:55:30
0.17760144506882974,0.6278026905829589,0.8548339700264472,0.007999999999999998,0.007000000000000008,0.0023333333333333314,0,2024-07-17 14:55:31
0.177536933101506,0.6210762331838567,0.8550788519933392,0.007999999999999998,0.007000000000000008,0.0023333333333333314,0,2024-07-17 14:55:32
0.17760144506882974,0.6233183856502256,0.8553727103536095,0.007999999999999998,0.007000000000000008,0.0023333333333333314,0,2024-07-17 14:55:33
0.17760144506882974,0.6210762331838567,0.8550788519933392,0.007999999999999998,0.007000000000000008,0.0023333333333333314,0,2024-07-17 14:55:34
0.17760144506882974,0.6188340807174878,0.8548339700264472,0.007999999999999998,0.007000000000000008,0.0023333333333333314,0,2024-07-17 14:55:35
0.17766595703437715,0.6188340807174878,0.8548339700264472,0.007999999999999998,0.007000000000000008,0.0023333333333333314,0,2024-07-17 14:55:36
0.1777304690017009,0.6233183856502256,0.8551278283867176,0.007999999999999998,0.007000000000000008,0.0023333333333333314,0,2024-07-17 14:55:37
0.17760144506882974,0.62556053811659,0.8553727103536095,0.007999999999999998,0.007000000000000008,0.0023333333333333314,0,2024-07-17 14:55:38
0.17760144506882974,0.6210762331838567,0.8553727103536095,0.007999999999999998,0.007000000000000008,0.0023333333333333314,0,2024-07-17 14:55:39
0.17766595703437715,0.6210762331838567,0.8548339700264472,0.007999999999999998,0.007000000000000008,0.0023333333333333314,0,2024-07-17 14:55:40
0.17766595703437715,0.6188340807174878,0.8548339700264472,0.007999999999999998,0.007000000000000008,0.002999999999999996,0,2024-07-17 14:55:41
0.1777304690017009,0.6188340807174878,0.8548339700264472,0.007999999999999998,0.007000000000000008,0.002999999999999996,0,2024-07-17 14:55:42
0.17785949293634837,0.6233183856502256,0.8548339700264472,0.007999999999999998,0.007000000000000008,0.002999999999999996,0,2024-07-17 14:55:43
0.1777304690017009,0.6210762331838567,0.8548339700264472,0.007999999999999998,0.009000000000000005,0.002999999999999996,0,2024-07-17 14:55:44
0.17785949293634837,0.6210762331838567,0.8548339700264472,0.007999999999999998,0.009000000000000005,0.002999999999999996,0,2024-07-17 14:55:45
0.17792400490367213,0.6210762331838567,0.8548829464198257,0.007999999999999998,0.009000000000000005,0.002999999999999996,0,2024-07-17 14:55:46
0.17785949293634837,0.6210762331838567,0.8545401116661768,0.007999999999999998,0.009000000000000005,0.002999999999999996,0,2024-07-17 14:55:47
0.17792400490367213,0.6233183856502256,0.855176804780096,0.007999999999999998,0.009000000000000005,0.002999999999999996,0,2024-07-17 14:55:48
0.17811754080386702,0.6210762331838567,0.8548829464198257,0.007999999999999998,0.009000000000000005,0.002999999999999996,0,2024-07-17 14:55:49
0.17811754080386702,0.6210762331838567,0.855176804780096,0.007999999999999998,0.009000000000000005,0.002999999999999996,0,2024-07-17 14:55:50
0.17818205277119076,0.6345291479820611,0.8545890880595554,0.007999999999999998,0.009000000000000005,0.002999999999999996,0,2024-07-17 14:55:51
0.1782465647385145,0.6367713004484299,0.8548829464198257,0.007999999999999998,0.009000000000000005,0.002999999999999996,0,2024-07-17 14:55:52
0.1782465647385145,0.6345291479820611,0.8548829464198257,0.007999999999999998,0.009000000000000005,0.002999999999999996,0,2024-07-17 14:55:53
0.1782465647385145,0.6322869955156922,0.8545890880595554,0.007999999999999998,0.009000000000000005,0.002999999999999996,0,2024-07-17 14:55:54
0.1782465647385145,0.6322869955156922,0.854295229699285,0.007999999999999998,0.009000000000000005,0.002999999999999996,0,2024-07-17 14:55:55
0.17844010063870938,0.6278026905829589,0.8543442060926634,0.005999999999999999,0.007000000000000008,0.002999999999999996,0,2024-07-17 14:55:56
0.17844010063870938,0.62556053811659,0.8538054657655011,0.005999999999999999,0.007000000000000008,0.002999999999999996,0,2024-07-17 14:55:57
0.17844010063870938,0.62556053811659,0.854050347732393,0.005999999999999999,0.007000000000000008,0.0023333333333333314,0,2024-07-17 14:55:58
0.17844010063870938,0.6278026905829589,0.8543442060926634,0.005999999999999999,0.007000000000000008,0.0023333333333333314,0,2024-07-17 14:55:59
0.17850461260603312,0.6278026905829589,0.8546380644529337,0.005999999999999999,0.007000000000000008,0.0023333333333333314,0,2024-07-17 14:56:00
0.17844010063870938,0.62556053811659,0.8546380644529337,0.005999999999999999,0.007000000000000008,0.0023333333333333314,0,2024-07-17 14:56:01
